INFO  - 2016-06-09 15:23:03.604; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2016-06-10 01:22:50.964; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/dist/solr-dataimporthandler-extras-4.4.0.jar' to classloader
INFO  - 2016-06-10 01:22:50.967; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2016-06-10 01:22:50.968; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2016-06-10 01:22:50.969; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2016-06-10 01:22:50.970; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2016-06-10 01:22:50.970; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2016-06-10 01:22:50.971; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/commons-compress-1.4.1.jar' to classloader
INFO  - 2016-06-10 01:22:50.972; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2016-06-10 01:22:50.973; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/fontbox-1.8.1.jar' to classloader
INFO  - 2016-06-10 01:22:50.973; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/icu4j-49.1.jar' to classloader
INFO  - 2016-06-10 01:22:50.974; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2016-06-10 01:22:50.975; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2016-06-10 01:22:50.975; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/jempbox-1.8.1.jar' to classloader
INFO  - 2016-06-10 01:22:50.976; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2016-06-10 01:22:50.977; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2016-06-10 01:22:50.977; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2016-06-10 01:22:50.978; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/pdfbox-1.8.1.jar' to classloader
INFO  - 2016-06-10 01:22:50.978; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/poi-3.9.jar' to classloader
INFO  - 2016-06-10 01:22:50.979; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/poi-ooxml-3.9.jar' to classloader
INFO  - 2016-06-10 01:22:50.980; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/poi-ooxml-schemas-3.9.jar' to classloader
INFO  - 2016-06-10 01:22:50.982; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/poi-scratchpad-3.9.jar' to classloader
INFO  - 2016-06-10 01:22:50.983; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2016-06-10 01:22:50.983; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2016-06-10 01:22:50.984; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/tika-core-1.4.jar' to classloader
INFO  - 2016-06-10 01:22:50.985; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/tika-parsers-1.4.jar' to classloader
INFO  - 2016-06-10 01:22:50.985; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2016-06-10 01:22:50.986; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2016-06-10 01:22:50.986; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2016-06-10 01:22:50.987; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2016-06-10 01:22:50.988; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/xz-1.0.jar' to classloader
INFO  - 2016-06-10 01:22:50.990; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/dist/solr-cell-4.4.0.jar' to classloader
INFO  - 2016-06-10 01:22:50.991; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/clustering/lib/attributes-binder-1.0.1.jar' to classloader
INFO  - 2016-06-10 01:22:50.992; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/clustering/lib/carrot2-mini-3.6.2.jar' to classloader
INFO  - 2016-06-10 01:22:50.993; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/clustering/lib/hppc-0.4.1.jar' to classloader
INFO  - 2016-06-10 01:22:50.993; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/clustering/lib/jackson-core-asl-1.7.4.jar' to classloader
INFO  - 2016-06-10 01:22:50.994; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/clustering/lib/jackson-mapper-asl-1.7.4.jar' to classloader
INFO  - 2016-06-10 01:22:50.994; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2016-06-10 01:22:50.995; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2016-06-10 01:22:50.995; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/clustering/lib/simple-xml-2.6.4.jar' to classloader
INFO  - 2016-06-10 01:22:50.998; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/dist/solr-clustering-4.4.0.jar' to classloader
INFO  - 2016-06-10 01:22:50.999; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2016-06-10 01:22:51.000; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2016-06-10 01:22:51.001; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/dist/solr-langid-4.4.0.jar' to classloader
INFO  - 2016-06-10 01:22:51.003; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/velocity/lib/commons-beanutils-1.7.0.jar' to classloader
INFO  - 2016-06-10 01:22:51.003; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2016-06-10 01:22:51.004; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2016-06-10 01:22:51.004; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2016-06-10 01:22:51.006; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/dist/solr-velocity-4.4.0.jar' to classloader
INFO  - 2016-06-10 01:22:51.122; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2016-06-10 01:22:51.128; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_44
INFO  - 2016-06-10 01:22:51.295; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2016-06-10 01:22:51.306; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2016-06-10 01:22:51.363; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2016-06-10 01:22:51.807; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2016-06-10 01:22:51.908; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2016-06-10 01:22:51.915; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2016-06-10 01:22:52.068; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2016-06-10 01:22:52.081; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\, dataDir=C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\data\
INFO  - 2016-06-10 01:22:52.083; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2016-06-10 01:22:52.091; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2016-06-10 01:22:52.091; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2016-06-10 01:22:52.113; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\data
INFO  - 2016-06-10 01:22:52.114; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\data\index/
INFO  - 2016-06-10 01:22:52.118; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\data\index
INFO  - 2016-06-10 01:22:52.133; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2016-06-10 01:22:52.134; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2016-06-10 01:22:52.135; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2016-06-10 01:22:52.139; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2016-06-10 01:22:52.140; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2016-06-10 01:22:52.248; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2016-06-10 01:22:52.249; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2016-06-10 01:22:52.251; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2016-06-10 01:22:52.252; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2016-06-10 01:22:52.255; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2016-06-10 01:22:52.258; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
INFO  - 2016-06-10 01:22:52.260; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2016-06-10 01:22:52.260; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2016-06-10 01:22:52.261; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2016-06-10 01:22:52.262; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2016-06-10 01:22:52.263; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2016-06-10 01:22:52.263; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2016-06-10 01:22:52.264; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2016-06-10 01:22:52.267; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2016-06-10 01:22:52.270; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2016-06-10 01:22:52.272; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2016-06-10 01:22:52.355; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2016-06-10 01:22:52.355; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-06-10 01:22:52.356; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2016-06-10 01:22:52.356; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-06-10 01:22:52.356; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2016-06-10 01:22:52.365; org.apache.solr.core.RequestHandlers; created /dataimport: org.apache.solr.handler.dataimport.DataImportHandler
INFO  - 2016-06-10 01:22:52.366; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-06-10 01:22:52.366; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2016-06-10 01:22:52.366; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-06-10 01:22:52.367; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2016-06-10 01:22:52.392; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-06-10 01:22:52.398; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-06-10 01:22:52.400; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-06-10 01:22:52.473; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@78de74e9 main
INFO  - 2016-06-10 01:22:52.522; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2016-06-10 01:22:52.523; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2016-06-10 01:22:52.524; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2016-06-10 01:22:52.532; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2016-06-10 01:22:52.540; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2016-06-10 01:22:52.543; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\conf\elevate.xml
INFO  - 2016-06-10 01:22:52.604; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2016-06-10 01:22:52.611; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@78de74e9 main{StandardDirectoryReader(segments_6:19 _4(4.4):C3)}
INFO  - 2016-06-10 01:22:52.612; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2016-06-10 01:22:52.615; org.apache.solr.servlet.SolrDispatchFilter; user.dir=C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example
INFO  - 2016-06-10 01:22:52.615; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2016-06-10 01:22:52.659; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2016-06-10 01:22:52.671; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=57 
INFO  - 2016-06-10 01:22:52.672; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2016-06-10 01:22:52.673; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2016-06-10 01:22:52.673; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2016-06-10 01:22:52.674; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@78de74e9 main{StandardDirectoryReader(segments_6:19 _4(4.4):C3)}
INFO  - 2016-06-10 01:23:00.327; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1465536180313} status=0 QTime=2 
INFO  - 2016-06-10 01:23:00.393; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={wt=json&_=1465536180375} status=0 QTime=7 
INFO  - 2016-06-10 01:23:08.643; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=Bl&indent=true&wt=json&_=1465536188632} hits=0 status=0 QTime=1 
INFO  - 2016-06-10 01:23:13.514; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=Ble&indent=true&wt=json&_=1465536193502} hits=0 status=0 QTime=0 
INFO  - 2016-06-10 01:26:02.106; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2016-06-10 01:26:02.108; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/example/solr-webapp/webapp/},C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example/webapps/solr.war
INFO  - 2016-06-10 01:26:03.108; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=1753127384
INFO  - 2016-06-10 01:26:03.109; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@7ff7834c
INFO  - 2016-06-10 01:26:03.109; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
INFO  - 2016-06-10 01:26:03.112; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2016-06-10 01:26:03.112; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2016-06-10 01:26:03.113; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2016-06-10 01:26:03.116; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2016-06-10 01:26:03.118; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2016-06-10 01:26:03.119; org.apache.solr.core.CachingDirectoryFactory; looking to close C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\data\index [CachedDir<<refCount=0;path=C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\data\index;done=false>>]
INFO  - 2016-06-10 01:26:03.119; org.apache.solr.core.CachingDirectoryFactory; Closing directory: C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\data\index
INFO  - 2016-06-10 01:26:03.119; org.apache.solr.core.CachingDirectoryFactory; looking to close C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\data [CachedDir<<refCount=0;path=C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\data;done=false>>]
INFO  - 2016-06-10 01:26:03.120; org.apache.solr.core.CachingDirectoryFactory; Closing directory: C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\data
INFO  - 2016-06-10 01:26:03.123; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/example/solr-webapp/webapp/},C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example/webapps/solr.war
INFO  - 2016-06-10 01:26:13.227; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2016-06-10 01:26:13.260; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\contexts at interval 0
INFO  - 2016-06-10 01:26:13.274; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\contexts\solr-jetty-context.xml
INFO  - 2016-06-10 01:26:14.616; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2016-06-10 01:26:14.661; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2016-06-10 01:26:14.682; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2016-06-10 01:26:14.683; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2016-06-10 01:26:14.684; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2016-06-10 01:26:14.687; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/example/solr/lib/mysql-connector-java-5.1.39-bin.jar' to classloader
INFO  - 2016-06-10 01:26:14.688; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/example/solr/lib/solr-dataimporthandler-4.4.0.jar' to classloader
INFO  - 2016-06-10 01:26:14.689; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/example/solr/lib/solr-dataimporthandler-extras-4.4.0.jar' to classloader
INFO  - 2016-06-10 01:26:14.825; org.apache.solr.core.ConfigSolr; Loading container configuration from C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\solr\solr.xml
